k,PSD
0.000000000000000000e+00,5.431724296279626117e-34
4.908738521234051744e-02,6.833642152735412700e-02
9.817477042468103487e-02,7.003339425750836067e-02
1.472621556370215523e-01,2.660097695330174150e-02
1.963495408493620697e-01,1.652391213648790949e-02
2.454369260617025872e-01,3.065221884309224289e-03
2.945243112740431046e-01,1.093348861893308550e-04
3.436116964863836221e-01,1.031913840554960285e-02
3.926990816987241395e-01,1.290540244684625082e-02
4.417864669110646569e-01,3.765967066322773501e-03
4.908738521234051744e-01,5.190455667192984957e-03
5.399612373357456363e-01,2.162656323536470832e-02
5.890486225480862092e-01,1.265116772850354530e-02
6.381360077604267822e-01,5.048179491874527948e-03
6.872233929727672441e-01,3.798327487490677705e-04
7.363107781851077061e-01,4.609512058016581302e-04
7.853981633974482790e-01,1.407273963628600209e-03
8.344855486097888519e-01,2.464484558802540123e-03
8.835729338221293139e-01,1.313774822650169314e-03
9.326603190344697758e-01,1.710652352074689504e-03
9.817477042468103487e-01,8.533778967722558447e-04
1.030835089459150922e+00,9.583909113712798394e-05
1.079922474671491273e+00,5.156723603456297783e-05
1.129009859883831846e+00,9.943976427161755824e-04
1.178097245096172418e+00,6.935126608396086176e-05
1.227184630308512991e+00,5.828468345526401388e-04
1.276272015520853564e+00,3.006875029893980736e-04
1.325359400733193915e+00,5.887509644932096631e-04
1.374446785945534488e+00,1.369827432324374110e-04
1.423534171157875061e+00,3.004845597295644605e-04
1.472621556370215412e+00,1.827107851396786583e-04
1.521708941582555985e+00,1.207136007212626449e-04
1.570796326794896558e+00,2.177409199027241341e-07
1.619883712007237131e+00,1.745374012100932278e-34
1.668971097219577704e+00,2.783570622747177247e-34
1.718058482431918055e+00,3.671303956488167917e-34
1.767145867644258628e+00,9.780112998841429928e-35
1.816233252856599201e+00,4.769685877896512937e-34
1.865320638068939552e+00,7.711242941394203914e-35
1.914408023281280125e+00,1.519679096743053290e-34
1.963495408493620697e+00,1.504632769052528010e-36
2.012582793705961048e+00,4.393527685633380934e-34
2.061670178918301843e+00,3.347807911141874288e-35
2.110757564130642194e+00,2.952841809265586220e-34
2.159844949342982545e+00,2.226856498197740600e-34
2.208932334555323340e+00,1.023150282955719047e-34
2.258019719767663691e+00,1.564818079814629558e-34
2.307107104980004486e+00,2.708338984294550846e-34
2.356194490192344837e+00,1.467252048696379267e-34
2.405281875404685188e+00,3.178536724623464994e-34
2.454369260617025983e+00,1.157062599401394040e-33
2.503456645829366334e+00,3.009265538105056555e-35
2.552544031041707129e+00,8.185202263645750665e-34
2.601631416254047480e+00,3.129636159629258689e-34
2.650718801466387831e+00,1.820605650553558892e-34
2.699806186678728626e+00,6.018531076210112041e-36
2.748893571891068976e+00,4.814824860968090488e-34
2.797980957103409327e+00,3.385423730368188023e-36
2.847068342315750122e+00,5.630764877232609949e-35
2.896155727528090473e+00,6.018531076210112041e-34
2.945243112740430824e+00,4.814824860968090488e-34
2.994330497952771619e+00,1.023150282955719047e-34
3.043417883165111970e+00,2.166671187435640335e-34
3.092505268377452765e+00,6.018531076210112041e-36
